Title;Company;Location;Salary
Junior Data Analyst;Junior Data Analyst;Vilnius;€ 2000 – 2500
Embedded Developer;Embedded Developer;Vilnius;€ 4000 – 6000
.NET Software Engineer in Customer Communication and Channels;.NET Software Engineer in Customer Communication and Channels;Vilnius;€ 3480 – 5220
CISO;CISO;Vilnius / Remote;€ 5300 – 7800
Administratorius (-ė);Administratorius (-ė);Kaunas;€ 6 – 8/h
IT inžinierius (-ė) MS Windows infrastruktūros valdymui ir administravimui;IT inžinierius (-ė) MS Windows infrastruktūros valdymui ir administravimui;Vilnius;€ 3300 – 3500
IT tinklų administratorius (-ė);IT tinklų administratorius (-ė);Vilnius / Remote;€ 3500 – 4100
Senior Capacity Building Expert;Senior Capacity Building Expert;Vilnius / Remote;€ 4500 – 5500
Technical Support Specialist (French);Technical Support Specialist (French);Vilnius / Remote;€ 2200 – 2700
IT sistemų analitikas (-ė);IT sistemų analitikas (-ė);Vilnius;€ 1800 – 3300
Data Quality Engineer;Data Quality Engineer;Vilnius;€ 2000 – 3333
Senior Java Developer for Credit Journey Tribe;Senior Java Developer for Credit Journey Tribe;Vilnius;€ 4560 – 6840
Senior .NET Engineer in Financial Crime Lifecycle Management Tribe;Senior .NET Engineer in Financial Crime Lifecycle Management Tribe;Vilnius;€ 4560 – 6840
Java/ Angular Software Developer at Financing & Loans Tribe | SEB, Vilnius;Java/ Angular Software Developer at Financing & Loans Tribe | SEB, Vilnius;Vilnius;€ 2850 – 5450
Produktų vadovas (-ė);Produktų vadovas (-ė);Vilnius / Remote;€ 2800 – 3400
Senior Systems Engineer - Virtualization;Senior Systems Engineer - Virtualization;Vilnius;€ 4200 – 6700
Senior Systems Engineer - Linux;Senior Systems Engineer - Linux;Vilnius;€ 4200 – 6700
Software QA Engineer (manual);Software QA Engineer (manual);Vilnius;€ 2500 – 3000
Programinės įrangos inžinierius (-ė) .NET, C#;Programinės įrangos inžinierius (-ė) .NET, C#;Vilnius;€ 3000 – 3600
AML specialist;AML specialist;Vilnius / Remote;€ 1900 – 2500
Senior Data Analyst;Senior Data Analyst;Vilnius;€ 2900 – 3500
Data Analyst;Data Analyst;Vilnius;€ 2300 – 2800
Senior Dynamics 365 and Power Platform Solution Developer | SEB, Vilnius;Senior Dynamics 365 and Power Platform Solution Developer | SEB, Vilnius;Vilnius;€ 4350 – 6300
IT Security Analyst | SEB Vilnius;IT Security Analyst | SEB Vilnius;Vilnius;€ 3000 – 4500
IT Business Analyst;IT Business Analyst;Vilnius / Remote;€ 2500 – 3500
Senior/Lead Machine Learning Engineer;Senior/Lead Machine Learning Engineer;Vilnius;€ 6000 – 7500
Web designer (Figma);Web designer (Figma);Vilnius;€ 5 – 8.8/h
Front-end developer (React, Vue);Front-end developer (React, Vue);Vilnius;€ 5 – 8.8/h
.NET Developer for Idella team;.NET Developer for Idella team;Vilnius / Remote;€ 2800 – 4600
IT projektų vadovė (-as) - Informacinių technologijų ir telekomunikacijų centras;IT projektų vadovė (-as) - Informacinių technologijų ir telekomunikacijų centras;Vilnius;€ 4000 – 5000
Projektų vadovas(-ė) verslo valdymo sistemų diegime;Projektų vadovas(-ė) verslo valdymo sistemų diegime;Vilnius / Remote;€ 2600 – 4000
IT system architect (Java);IT system architect (Java);Vilnius;€ 5000 – 5700
Senior Java developer;Senior Java developer;Vilnius;€ 3800 – 5200
IOS Developer;IOS Developer;Vilnius;€ 8.5 – 14/h
Senior backend Oracle PL/SQL developer;Senior backend Oracle PL/SQL developer;Vilnius;€ 3800 – 5200
IT system architect (Oracle);IT system architect (Oracle);Vilnius;€ 5000 – 5700
KOMPIUTERIZUOTŲ DARBO VIETŲ PRIEŽIŪROS INŽINIERĖ (-IUS);KOMPIUTERIZUOTŲ DARBO VIETŲ PRIEŽIŪROS INŽINIERĖ (-IUS);Vilnius;€ 1755 – 2632
.NET Software Engineer in Customer Engagement Individuals;.NET Software Engineer in Customer Engagement Individuals;Vilnius;€ 3520 – 5280
Chapter Lead for Business and Functional Specialist (Business Analyst);Chapter Lead for Business and Functional Specialist (Business Analyst);Vilnius;€ 3920 – 5880
SAS Developer | SEB, Vilnius;SAS Developer | SEB, Vilnius;Vilnius;€ 2850 – 4250
Data Engineer in Data Quality Team;Data Engineer in Data Quality Team;Vilnius;€ 3440 – 5160
Data Engineer in Finance Tribe;Data Engineer in Finance Tribe;Vilnius;€ 3520 – 5280
Senior Data Engineer in Finance Tribe;Senior Data Engineer in Finance Tribe;Vilnius;€ 4560 – 6840
Java Developer for Welcoming and Orchestration Tribe;Java Developer for Welcoming and Orchestration Tribe;Vilnius;€ 3520 – 5280
Senior Java Developer in Payment Execution Team;Senior Java Developer in Payment Execution Team;Vilnius;€ 4560 – 6840
Chief .NET Software Engineer in Everyday Banking Individuals Tribe;Chief .NET Software Engineer in Everyday Banking Individuals Tribe;Vilnius;€ 5440 – 8160
POWER PLATFORM DEVELOPER (F/M/D);POWER PLATFORM DEVELOPER (F/M/D);Vilnius;€ 3121 – 4683
SENIOR POWER PLATFORM DEVELOPER (F/M/D);SENIOR POWER PLATFORM DEVELOPER (F/M/D);Vilnius;€ 3466 – 5199
Business Analyst;Business Analyst;Vilnius / Remote;€ 3300 – 3650
Mainframe Engineer in Finance Tribe;Mainframe Engineer in Finance Tribe;Vilnius;€ 3520 – 5280
Full Stack Developer in Credit & Capital tribe | SEB, Vilnius;Full Stack Developer in Credit & Capital tribe | SEB, Vilnius;Vilnius;€ 3650 – 5450
Senior Software Engineer (Mainframe) in Credit Journey Tribe;Senior Software Engineer (Mainframe) in Credit Journey Tribe;Vilnius;€ 4640 – 6960
DevOps Engineer for Journey Automation Team;DevOps Engineer for Journey Automation Team;Vilnius;€ 4640 – 6960
DATA HUB IT TESTUOTOJA (-AS) / QA TESTER;DATA HUB IT TESTUOTOJA (-AS) / QA TESTER;Vilnius;€ 2240 – 3361
Senior SAS Platform Engineer;Senior SAS Platform Engineer;Vilnius;€ 4160 – 6240
Senior .NET Software Engineer in Housing Journeys Tribe;Senior .NET Software Engineer in Housing Journeys Tribe;Vilnius;€ 4560 – 6840
IT LICENSE ADMINISTRATOR (F/M/D);IT LICENSE ADMINISTRATOR (F/M/D);Vilnius;€ 2379 – 3568
Senior Business Analyst, Digital Signing solutions (Maternity Cover);Senior Business Analyst, Digital Signing solutions (Maternity Cover);Vilnius;€ 3600 – 5400
Chapter lead in Credit Journey Tribe;Chapter lead in Credit Journey Tribe;Vilnius;€ 5200 – 7800
Senior Business Analyst in End User Services – GenAI services;Senior Business Analyst in End User Services – GenAI services;Vilnius;€ 3600 – 5400
DATA ENGINEER (F/M/D);DATA ENGINEER (F/M/D);Vilnius;€ 3121 – 4683
Java Chapter Lead in Credit Journey Tribe;Java Chapter Lead in Credit Journey Tribe;Vilnius;€ 5200 – 7800
Full - Stack Developer;Full - Stack Developer;Vilnius / Remote;€ 3400 – 4000
DATA ENGINEER (F/M/D);DATA ENGINEER (F/M/D);Vilnius;€ 3121 – 4683
DATA ENGINEER (F/M/D);DATA ENGINEER (F/M/D);Vilnius;€ 3121 – 4683
Data Engineer;Data Engineer;Vilnius / Remote;€ 3500 – 4500
DATA ENGINEER (F/M/D);DATA ENGINEER (F/M/D);Vilnius;€ 3121 – 4683
Software Engineer (Java) in Core Payments Tribe;Software Engineer (Java) in Core Payments Tribe;Vilnius;€ 3520 – 5280
IT Software Architect;IT Software Architect;Vilnius;€ 5040 – 7560
Senior DevOps Engineer;Senior DevOps Engineer;Vilnius;€ 4640 – 6960
Senior Java Engineer for Market Data Squad;Senior Java Engineer for Market Data Squad;Vilnius;€ 4560 – 6840
IT TEAM/DELIVERY MANAGER (F/M/D);IT TEAM/DELIVERY MANAGER (F/M/D);Vilnius;€ 4247 – 6370
IT Network Engineer;IT Network Engineer;Vilnius / Remote;€ 3636 – 4462
Data Engineering Chapter Lead in Everyday Banking Individuals Tribe;Data Engineering Chapter Lead in Everyday Banking Individuals Tribe;Vilnius;€ 5200 – 7800
Senior Data Engineer in Everyday Banking Individuals Tribe;Senior Data Engineer in Everyday Banking Individuals Tribe;Vilnius;€ 4560 – 6840
Senior Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius;Senior Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius;Vilnius;€ 3650 – 5450
Lead Tableau and Alteryx Platform Engineer;Lead Tableau and Alteryx Platform Engineer;Vilnius;€ 4160 – 6240
Senior Java Developer in Credit Journey Tribe;Senior Java Developer in Credit Journey Tribe;Vilnius;€ 4560 – 6840
Java developer in Credit Journey Tribe;Java developer in Credit Journey Tribe;Vilnius;€ 3520 – 5280
DUOMENŲ VALDYSENOS (DATA GOVERNANCE) KOORDINATORĖ (-IUS);DUOMENŲ VALDYSENOS (DATA GOVERNANCE) KOORDINATORĖ (-IUS);Vilnius;€ 3267 – 4900
Onsite Support Engineer;Onsite Support Engineer;Vilnius;€ 2100 – 2500
Data Engineer to Savings Offering | SEB, Vilnius;Data Engineer to Savings Offering | SEB, Vilnius;Vilnius;€ 3650 – 5450
Data Science Consultant for AI Centre of Excellence;Data Science Consultant for AI Centre of Excellence;Vilnius;€ 2680 – 4020
Senior .NET Software Engineer in Everyday Banking Individuals Tribe;Senior .NET Software Engineer in Everyday Banking Individuals Tribe;Vilnius;€ 4560 – 6840
Tech Product Owner at Danica;Tech Product Owner at Danica;Vilnius;€ 3920 – 5880
Google Cloud Platform Engineer | SEB, Vilnius;Google Cloud Platform Engineer | SEB, Vilnius;Vilnius;€ 2850 – 5450
Google Cloud Platform Engineer | SEB, Kaunas;Google Cloud Platform Engineer | SEB, Kaunas;Kaunas;€ 2850 – 5450
Data Scientist;Data Scientist;Vilnius / Remote;€ 4000 – 6612
HEAD OF INTEGRATIONS (F/M/D);HEAD OF INTEGRATIONS (F/M/D);Vilnius;€ 4247 – 6370
.NET Engineer in Housing Journeys Tribe;.NET Engineer in Housing Journeys Tribe;Vilnius;€ 3520 – 5280
Senior Solution Architect in Financial Crime Lifecycle Management;Senior Solution Architect in Financial Crime Lifecycle Management;Vilnius;€ 5600 – 8400
Data Engineer for Sustainable Banking| SEB, Vilnius;Data Engineer for Sustainable Banking| SEB, Vilnius;Vilnius;€ 2850 – 5450
Senior .NET developer | SEB, Vilnius;Senior .NET developer | SEB, Vilnius;Vilnius;€ 3650 – 5450
DevOps Engineer for Log Infrastructure | SEB, Vilnius;DevOps Engineer for Log Infrastructure | SEB, Vilnius;Vilnius;€ 2850 – 5450
Senior IT Platform Engineer;Senior IT Platform Engineer;Vilnius;€ 4160 – 6240
Software Engineer (Mainframe) in Core Financing Platform Tribe;Software Engineer (Mainframe) in Core Financing Platform Tribe;Vilnius;€ 3520 – 5280
Chief .NET Engineer in Cards Domain;Chief .NET Engineer in Cards Domain;Vilnius;€ 5440 – 8160
Senior .NET Engineer in Cards Domain;Senior .NET Engineer in Cards Domain;Vilnius;€ 4560 – 6840
Senior Software Engineer (.NET) in AML Review Tribe;Senior Software Engineer (.NET) in AML Review Tribe;Vilnius;€ 4560 – 6840
MS SQL DBA/Database Developer | SEB, Vilnius;MS SQL DBA/Database Developer | SEB, Vilnius;Vilnius;€ 3650 – 5450
APPLICATION ARCHITECT (F/M/D);APPLICATION ARCHITECT (F/M/D);Vilnius / Remote;€ 4247 – 6370
Senior Java Developer for Welcoming and Orchestration Tribe;Senior Java Developer for Welcoming and Orchestration Tribe;Vilnius;€ 4560 – 6840
Experienced IT Software Engineer (.NET) in Transactional Data Squad;Experienced IT Software Engineer (.NET) in Transactional Data Squad;Vilnius;€ 4560 – 6840
Senior Data Scientist for Commercial Data Science CoE;Senior Data Scientist for Commercial Data Science CoE;Vilnius;€ 4160 – 6240
Associate .NET Software Engineer in Finance Tribe;Associate .NET Software Engineer in Finance Tribe;Vilnius;€ 2720 – 4080
.NET Backend Developer for high quality solutions | SEB, Vilnius;.NET Backend Developer for high quality solutions | SEB, Vilnius;Vilnius;€ 3650 – 5450
Senior .Net Software Engineer for Risk and Compliance Tribe;Senior .Net Software Engineer for Risk and Compliance Tribe;Vilnius;€ 4560 – 6840
JUNIOR ORACLE DEVELOPER (F/M/D);JUNIOR ORACLE DEVELOPER (F/M/D);Vilnius;€ 2532 – 3800
IT Solution Architect for People Tribe;IT Solution Architect for People Tribe;Vilnius;€ 5040 – 7560
Engineering (.NET) Chapter Lead;Engineering (.NET) Chapter Lead;Vilnius;€ 5200 – 7800
Senior .NET Software Engineer in Wealth Planning and Investments Tribe;Senior .NET Software Engineer in Wealth Planning and Investments Tribe;Vilnius;€ 4560 – 6840
Chief Data Architect in Financial Crime Lifecycle Management;Chief Data Architect in Financial Crime Lifecycle Management;Vilnius;€ 6640 – 9960
Application Support specialist for Data Quality | SEB, Vilnius;Application Support specialist for Data Quality | SEB, Vilnius;Vilnius;€ 2850 – 4250
Chief Java Engineer;Chief Java Engineer;Vilnius;€ 5440 – 8160
Senior Cloud Specialist: Kubernetes and Linux;Senior Cloud Specialist: Kubernetes and Linux;Vilnius;€ 4560 – 6840
Senior Cloud Specialist: Kubernetes;Senior Cloud Specialist: Kubernetes;Vilnius;€ 4560 – 6840
Java Software Engineer in Debt Management Development Tribe;Java Software Engineer in Debt Management Development Tribe;Vilnius;€ 3520 – 5280
IT INFRASTRUKTŪROS KOMANDOS VADOVĖ (-AS);IT INFRASTRUKTŪROS KOMANDOS VADOVĖ (-AS);Vilnius;€ 3594 – 5390
Java Developer for Event Driven Integration Team | SEB,Vilnius;Java Developer for Event Driven Integration Team | SEB,Vilnius;Vilnius;€ 3650 – 5450
IT PROJECT MANAGER (public sector);IT PROJECT MANAGER (public sector);Vilnius;€ 3300 – 5000
Java Back-end Developer;Java Back-end Developer;Kaunas;€ 2803 – 5621
Power platform development lead;Power platform development lead;Vilnius;€ 5500 – 6500
Java Solution Developer in Liquidity Risk Team;Java Solution Developer in Liquidity Risk Team;Vilnius;€ 3650 – 5450
Įterptinių sistemų programuotojas (-a);Įterptinių sistemų programuotojas (-a);Vilnius;€ 3000 – 3700
Quality, Compliance & Environment Officer;Quality, Compliance & Environment Officer;Kaunas;€ 2000 – 2500
SAP BI Data Engineer;SAP BI Data Engineer;Vilnius;€ 3500 – 5000
Full Stack Developer;Full Stack Developer;Vilnius;€ 5000 – 8000
SAP BI Data Engineer;SAP BI Data Engineer;Vilnius;€ 3500 – 5000
Data analyst;Data analyst;Vilnius;€ 2300 – 3300
Product Owner (KYC/AML);Product Owner (KYC/AML);Vilnius;€ 3500 – 6500
Full Stack Programuotojas;Full Stack Programuotojas;Kaunas;€ 3000 – 4300
