Company,Position Title,Salary Range (€),Seniority Level,Publishing Date,Skills Required
SEB,Backend Developer,"3,500 – 5,500",Mid-Senior,2025-04-17,"Agile, Scrum, AWS, Angular"
Moody's Lithuania,Software Engineer,"5,000+",Mid,2025-03-30,"AWS, Python, Microservices, CI/CD"
Moody's Lithuania,Frontend Developer,"4,000 – 6,000",Mid,2025-04-22,"Docker, SQL, Agile, React"
Moody's Lithuania,DevOps Engineer,"5,000+",Lead,2025-04-23,"Scrum, React, SQL, CI/CD"
TransferGo,Security Analyst,"5,000+",Mid,2025-04-21,"AWS, NoSQL, C#, Angular"
Adform,Software Engineer,"3,500 – 5,500",Mid-Senior,2025-04-14,"Java, Linux, C#, AWS"
IBM Lithuania,DevOps Engineer,"2,500 – 4,000",Lead,2025-04-07,"Windows Server, NoSQL, Java, CI/CD"
Sanitex Lietuva,Backend Developer,"4,000 – 6,000",Lead,2025-04-07,"Kubernetes, Python, Windows Server, React"
TransferGo,Data Scientist,"4,000 – 6,000",Senior,2025-04-25,"SQL, C#, Java, Linux"
SEB,Mobile App Developer,"2,000 – 3,000",Lead,2025-04-17,"Docker, SQL, Windows Server, C#"
Revolut,QA Engineer,"3,500 – 5,500",Junior,2025-04-10,"SQL, Microservices, C#, React"
Wix.com,Product Manager,"3,500 – 5,500",Mid,2025-04-11,"Microservices, Python, Linux, C#"
SEB,Data Scientist,"3,500 – 5,500",Senior,2025-04-07,"Scrum, Windows Server, Angular, Kubernetes"
Wix.com,Frontend Developer,"5,000+",Mid,2025-03-31,"React, Scrum, Python, Angular"
Barclays Lithuania,IT Project Manager,"3,500 – 5,500",Mid,2025-04-20,"SQL, Java, C#, Kubernetes"
Wix.com,Backend Developer,"4,000 – 6,000",Junior,2025-04-09,"Java, Angular, Python, Agile"
Accenture,Data Engineer,"2,500 – 4,000",Senior,2025-04-16,"Python, C#, Kubernetes, Microservices"
Tesonet,Frontend Developer,"3,000 – 5,000",Junior,2025-04-07,"Microservices, Java, Kubernetes, React"
Moody's Lithuania,IT Business Analyst,"2,000 – 3,000",Mid,2025-04-25,"React, Docker, Kubernetes, Angular"
Moody's Lithuania,DevOps Engineer,"2,500 – 4,000",Lead,2025-04-01,"Java, Linux, Docker, Python"
Danske Bank,Mobile App Developer,"2,500 – 4,000",Lead,2025-04-04,"Java, C#, NoSQL, Linux"
Adform,Frontend Developer,"4,000 – 6,000",Mid,2025-04-20,"AWS, NoSQL, Azure, Linux"
Planner5d,Backend Developer,"2,500 – 4,000",Lead,2025-04-21,"Microservices, Windows Server, React, Kubernetes"
Adform,Product Manager,"2,000 – 3,000",Junior,2025-04-16,"Java, Docker, Scrum, NoSQL"
Devbridge,Mobile App Developer,"4,000 – 6,000",Lead,2025-04-16,"Azure, Kubernetes, Python, Linux"
Tesonet,Security Analyst,"2,000 – 3,000",Junior,2025-04-08,"Docker, NoSQL, React, Java"
Sanitex Lietuva,Systems Administrator,"3,500 – 5,500",Lead,2025-04-25,"AWS, Linux, Kubernetes, NoSQL"
Devbridge,Systems Administrator,"5,000+",Junior,2025-04-04,"Microservices, Agile, SQL, AWS"
TransferGo,Cloud Architect,"3,500 – 5,500",Lead,2025-04-06,"React, CI/CD, Docker, Linux"
Tietoevry,QA Engineer,"3,500 – 5,500",Mid,2025-04-26,"Kubernetes, NoSQL, Linux, Azure"
Tietoevry,QA Engineer,"2,000 – 3,000",Lead,2025-04-01,"CI/CD, Scrum, SQL, Windows Server"
Danske Bank,Product Manager,"4,000 – 6,000",Mid-Senior,2025-04-20,"Linux, Docker, React, C#"
Adform,Data Engineer,"4,000 – 6,000",Mid-Senior,2025-04-17,"NoSQL, Agile, Scrum, C#"
Cognizant,Data Engineer,"3,000 – 5,000",Senior,2025-04-06,"AWS, Scrum, Azure, Angular"
Devbridge,Security Analyst,"2,000 – 3,000",Junior,2025-04-23,"Python, Azure, NoSQL, SQL"
Devbridge,IT Project Manager,"4,000 – 6,000",Lead,2025-04-16,"Microservices, NoSQL, Python, Azure"
Vinted,QA Engineer,"4,000 – 6,000",Lead,2025-04-27,"Kubernetes, Java, NoSQL, Agile"
Flo Health,Cybersecurity Specialist,"3,000 – 5,000",Lead,2025-04-20,"CI/CD, Angular, AWS, SQL"
Flo Health,Backend Developer,"4,000 – 6,000",Mid,2025-04-25,"Scrum, Python, SQL, Windows Server"
Barclays Lithuania,Software Engineer,"2,000 – 3,000",Senior,2025-04-06,"Kubernetes, Scrum, Microservices, Java"
Danske Bank,Mobile App Developer,"5,000+",Lead,2025-04-07,"C#, Angular, Python, CI/CD"
Sanitex Lietuva,Product Manager,"4,000 – 6,000",Senior,2025-04-17,"Docker, Kubernetes, Angular, Python"
Sanitex Lietuva,Data Engineer,"3,000 – 5,000",Senior,2025-04-14,"Docker, C#, Windows Server, SQL"
Sanitex Lietuva,Frontend Developer,"3,500 – 5,500",Mid-Senior,2025-04-13,"Kubernetes, CI/CD, Scrum, Microservices"
Flo Health,Data Engineer,"5,000+",Senior,2025-03-31,"Angular, Python, NoSQL, Linux"
Barclays Lithuania,Data Engineer,"4,000 – 6,000",Senior,2025-04-07,"C#, AWS, Windows Server, SQL"
Vinted,Cloud Architect,"4,000 – 6,000",Senior,2025-04-19,"C#, React, Python, Microservices"
Revolut,Cloud Architect,"2,000 – 3,000",Mid-Senior,2025-04-07,"Scrum, C#, CI/CD, NoSQL"
Vinted,Cybersecurity Specialist,"2,500 – 4,000",Junior,2025-04-16,"Java, C#, Linux, CI/CD"
Sanitex Lietuva,Backend Developer,"2,000 – 3,000",Mid-Senior,2025-04-01,"Agile, NoSQL, Azure, Docker"
IBM Lithuania,DevOps Engineer,"4,000 – 6,000",Mid,2025-04-10,"Angular, React, AWS, Java"
Moody's Lithuania,Data Scientist,"3,500 – 5,500",Mid,2025-04-14,"Kubernetes, Azure, Agile, Python"
Sanitex Lietuva,Product Manager,"2,500 – 4,000",Junior,2025-04-18,"CI/CD, Linux, React, Python"
