Title;Company;Location;Salary;Seniority
Intermediate Digital Marketing Manager;Deep Media Technologies;Vilnius / Remote;€ 2400 – 3000;Unspecified
.NET Backend Developer in Everyday Banking Domain;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
Buhalterinės apskaitos modulio IT produkto vadovas (-ė);UAB Instantė;Vilnius / Remote;€ 3000 – 4000;Unspecified
MS Dynamics 365 Business Central jaunesnysis programuotojas (-a);Digmatix;Vilnius / Remote;€ 1600 – 2500;Unspecified
Senior Data Analyst;Kilo Health - UAB Kilo grupė;Vilnius;€ 4000 – 5200;Senior
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;Senior
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Kaunas;SEB;Kaunas;€ 2850 – 5450;Senior
Junior Data Analyst;Kilo Health - UAB Kilo grupė;Vilnius;€ 2000 – 2500;Junior
Embedded Developer;Yukon Advanced Optics Worldwide, UAB;Vilnius;€ 4000 – 6000;Unspecified
CISO;CAML UAB;Vilnius / Remote;€ 5300 – 7800;Unspecified
Administratorius (-ė);Pramogų ašis, MB;Kaunas;€ 6 – 8/h;Unspecified
IT inžinierius (-ė) MS Windows infrastruktūros valdymui ir administravimui;CV-Online klientas;Vilnius;€ 3300 – 3500;Unspecified
IT tinklų administratorius (-ė);Heksimus, UAB;Vilnius / Remote;€ 3500 – 4100;Unspecified
Senior Capacity Building Expert;UAB NRD CS;Vilnius / Remote;€ 4500 – 5500;Senior
Technical Support Specialist (French);QDev Technologies, UAB;Vilnius / Remote;€ 2200 – 2700;Unspecified
IT sistemų analitikas (-ė);City Service, UAB;Vilnius;€ 1800 – 3300;Unspecified
Data Quality Engineer;Euromonitor International;Vilnius;€ 2000 – 3333;Unspecified
Senior Java Developer for Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Senior .NET Engineer in Financial Crime Lifecycle Management Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Java/ Angular Software Developer at Financing & Loans Tribe | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;Unspecified
Produktų vadovas (-ė);Inovacijų agentūra, VšĮ;Vilnius / Remote;€ 2800 – 3400;Unspecified
Senior Systems Engineer - Virtualization;Moody's;Vilnius;€ 4200 – 6700;Senior
Senior Systems Engineer - Linux;Moody's;Vilnius;€ 4200 – 6700;Senior
Software QA Engineer (manual);Viltechmeda, UAB;Vilnius;€ 2500 – 3000;Unspecified
Programinės įrangos inžinierius (-ė) .NET, C#;Viltechmeda, UAB;Vilnius;€ 3000 – 3600;Unspecified
AML specialist;NTJ UAB;Vilnius / Remote;€ 1900 – 2500;Unspecified
Senior Data Analyst;Euromonitor International;Vilnius;€ 2900 – 3500;Senior
Data Analyst;Euromonitor International;Vilnius;€ 2300 – 2800;Unspecified
Senior Dynamics 365 and Power Platform Solution Developer | SEB, Vilnius;SEB;Vilnius;€ 4350 – 6300;Senior
IT Security Analyst | SEB Vilnius;SEB;Vilnius;€ 3000 – 4500;Unspecified
KOMPIUTERIZUOTŲ DARBO VIETŲ PRIEŽIŪROS INŽINIERĖ (-IUS);Ignitis Group;Vilnius;€ 1755 – 2632;Unspecified
.NET Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
Chapter Lead for Business and Functional Specialist (Business Analyst);Danske Bank Lithuania;Vilnius;€ 3920 – 5880;Senior
SAS Developer | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;Unspecified
Data Engineer in Data Quality Team;Danske Bank Lithuania;Vilnius;€ 3440 – 5160;Unspecified
Data Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
Senior Data Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Java Developer for Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
Senior Java Developer in Payment Execution Team;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Chief .NET Software Engineer in Everyday Banking Individuals Tribe;Danske Bank Lithuania;Vilnius;€ 5440 – 8160;Unspecified
POWER PLATFORM DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;Unspecified
SENIOR POWER PLATFORM DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3466 – 5199;Senior
Business Analyst;FL Technics;Vilnius / Remote;€ 3300 – 3650;Unspecified
Mainframe Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
Full Stack Developer in Credit & Capital tribe | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Unspecified
Senior Software Engineer (Mainframe) in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 4640 – 6960;Senior
DevOps Engineer for Journey Automation Team;Danske Bank Lithuania;Vilnius;€ 4640 – 6960;Unspecified
DATA HUB IT TESTUOTOJA (-AS) / QA TESTER;Ignitis Group;Vilnius;€ 2240 – 3361;Unspecified
Senior SAS Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4160 – 6240;Senior
Senior .NET Software Engineer in Housing Journeys Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
IT LICENSE ADMINISTRATOR (F/M/D);Ignitis Group;Vilnius;€ 2379 – 3568;Unspecified
Senior Business Analyst, Digital Signing solutions (Maternity Cover);Danske Bank Lithuania;Vilnius;€ 3600 – 5400;Senior
Chapter lead in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 5200 – 7800;Senior
Senior Business Analyst in End User Services – GenAI services;Danske Bank Lithuania;Vilnius;€ 3600 – 5400;Senior
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;Unspecified
Java Chapter Lead in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 5200 – 7800;Senior
Full - Stack Developer;FL Technics;Vilnius / Remote;€ 3400 – 4000;Unspecified
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;Unspecified
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;Unspecified
Data Engineer;FL Technics;Vilnius / Remote;€ 3500 – 4500;Unspecified
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;Unspecified
Software Engineer (Java) in Core Payments Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
IT Software Architect;Danske Bank Lithuania;Vilnius;€ 5040 – 7560;Unspecified
Senior DevOps Engineer;Danske Bank Lithuania;Vilnius;€ 4640 – 6960;Senior
Senior Java Engineer for Market Data Squad;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
IT TEAM/DELIVERY MANAGER (F/M/D);Ignitis Group;Vilnius;€ 4247 – 6370;Unspecified
IT Network Engineer;Avia Solutions Group;Vilnius / Remote;€ 3636 – 4462;Unspecified
Data Engineering Chapter Lead in Everyday Banking Individuals Tribe;Danske Bank Lithuania;Vilnius;€ 5200 – 7800;Senior
Senior Data Engineer in Everyday Banking Individuals Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Senior Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Senior
Lead Tableau and Alteryx Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4160 – 6240;Senior
Senior Java Developer in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Java developer in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
DUOMENŲ VALDYSENOS (DATA GOVERNANCE) KOORDINATORĖ (-IUS);Ignitis Group;Vilnius;€ 3267 – 4900;Unspecified
Onsite Support Engineer;FL Technics;Vilnius;€ 2100 – 2500;Unspecified
Data Engineer to Savings Offering | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Unspecified
Data Science Consultant for AI Centre of Excellence;Danske Bank Lithuania;Vilnius;€ 2680 – 4020;Unspecified
Senior .NET Software Engineer in Everyday Banking Individuals Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Tech Product Owner at Danica;Danske Bank Lithuania;Vilnius;€ 3920 – 5880;Unspecified
Google Cloud Platform Engineer | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;Unspecified
Google Cloud Platform Engineer | SEB, Kaunas;SEB;Kaunas;€ 2850 – 5450;Unspecified
Data Scientist;Avion Express;Vilnius / Remote;€ 4000 – 6612;Unspecified
HEAD OF INTEGRATIONS (F/M/D);Ignitis Group;Vilnius;€ 4247 – 6370;Senior
.NET Engineer in Housing Journeys Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
Senior Solution Architect in Financial Crime Lifecycle Management;Danske Bank Lithuania;Vilnius;€ 5600 – 8400;Senior
Senior .NET developer | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Senior
DevOps Engineer for Log Infrastructure | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;Unspecified
Senior IT Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4160 – 6240;Senior
Software Engineer (Mainframe) in Core Financing Platform Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
Chief .NET Engineer in Cards Domain;Danske Bank Lithuania;Vilnius;€ 5440 – 8160;Unspecified
Senior .NET Engineer in Cards Domain;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Senior Software Engineer (.NET) in AML Review Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
MS SQL DBA/Database Developer | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Unspecified
APPLICATION ARCHITECT (F/M/D);Ignitis Group;Vilnius / Remote;€ 4247 – 6370;Unspecified
Senior Java Developer for Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Experienced IT Software Engineer (.NET) in Transactional Data Squad;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Unspecified
Senior Data Scientist for Commercial Data Science CoE;Danske Bank Lithuania;Vilnius;€ 4160 – 6240;Senior
Associate .NET Software Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 2720 – 4080;Mid
.NET Backend Developer for high quality solutions | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Unspecified
Senior .Net Software Engineer for Risk and Compliance Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
JUNIOR ORACLE DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 2532 – 3800;Junior
IT Solution Architect for People Tribe;Danske Bank Lithuania;Vilnius;€ 5040 – 7560;Unspecified
Engineering (.NET) Chapter Lead;Danske Bank Lithuania;Vilnius;€ 5200 – 7800;Senior
Chief Data Architect in Financial Crime Lifecycle Management;Danske Bank Lithuania;Vilnius;€ 6640 – 9960;Unspecified
Application Support specialist for Data Quality | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;Unspecified
Chief Java Engineer;Danske Bank Lithuania;Vilnius;€ 5440 – 8160;Unspecified
Senior Cloud Specialist: Kubernetes and Linux;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Senior Cloud Specialist: Kubernetes;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Java Software Engineer in Debt Management Development Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
IT INFRASTRUKTŪROS KOMANDOS VADOVĖ (-AS);Ignitis Group;Vilnius;€ 3594 – 5390;Unspecified
Java Developer for Event Driven Integration Team | SEB,Vilnius;SEB;Vilnius;€ 3650 – 5450;Unspecified
Sistemų administratorius (-ė);Alliance for Recruitment;Vilnius;€ 3000 – 4500;Unspecified
DevOps Engineer;Alliance for Recruitment;Kaunas;€ 6699 – 6700;Unspecified
Principal Site Reliability Engineer;Alliance for Recruitment;Vilnius;€ 6000 – 7000;Senior
IT PROJECT MANAGER (public sector);Alliance for Recruitment;Vilnius;€ 3300 – 5000;Unspecified
Java Back-end Developer;Alliance for Recruitment;Kaunas;€ 2803 – 5621;Unspecified
Power platform development lead;Alliance for Recruitment;Vilnius;€ 5500 – 6500;Senior
Java Solution Developer in Liquidity Risk Team;Alliance for Recruitment;Vilnius;€ 3650 – 5450;Unspecified
Įterptinių sistemų programuotojas (-a);Alliance for Recruitment;Vilnius;€ 3000 – 3700;Unspecified
SAP BI Data Engineer;Alliance for Recruitment;Vilnius;€ 3500 – 5000;Unspecified
Full Stack Developer;Alliance for Recruitment;Vilnius;€ 5000 – 8000;Unspecified
SAP BI Data Engineer;Alliance for Recruitment;Vilnius;€ 3500 – 5000;Unspecified
Product Owner (KYC/AML);Alliance for Recruitment;Vilnius;€ 3500 – 6500;Unspecified
Learning and Development Partner;Alliance for Recruitment;Vilnius;€ 3300 – 4000;Unspecified
Full Stack Programuotojas;Alliance for Recruitment;Kaunas;€ 3000 – 4300;Unspecified
