Title;Company;Location;Salary
KOMPIUTERIZUOTŲ DARBO VIETŲ PRIEŽIŪROS INŽINIERĖ (-IUS);Ignitis Group;Vilnius;€ 1755 – 2632
.NET Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Chapter Lead for Business and Functional Specialist (Business Analyst);Danske Bank Lithuania;Vilnius;€ 3920 – 5880
SAS Developer | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Data Engineer in Data Quality Team;Danske Bank Lithuania;Vilnius;€ 3440 – 5160
Data Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Senior Data Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Java Developer for Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Senior Java Developer in Payment Execution Team;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Chief .NET Software Engineer in Everyday Banking Individuals Tribe;Danske Bank Lithuania;Vilnius;€ 5440 – 8160
POWER PLATFORM DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683
SENIOR POWER PLATFORM DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3466 – 5199
Business Analyst;FL Technics;Vilnius / Remote;€ 3300 – 3650
Mainframe Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Full Stack Developer in Credit & Capital tribe | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
Senior Software Engineer (Mainframe) in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 4640 – 6960
DevOps Engineer for Journey Automation Team;Danske Bank Lithuania;Vilnius;€ 4640 – 6960
DATA HUB IT TESTUOTOJA (-AS) / QA TESTER;Ignitis Group;Vilnius;€ 2240 – 3361
Senior SAS Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4160 – 6240
Senior .NET Software Engineer in Housing Journeys Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
IT LICENSE ADMINISTRATOR (F/M/D);Ignitis Group;Vilnius;€ 2379 – 3568
Senior Business Analyst, Digital Signing solutions (Maternity Cover);Danske Bank Lithuania;Vilnius;€ 3600 – 5400
Chapter lead in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 5200 – 7800
Senior Business Analyst in End User Services – GenAI services;Danske Bank Lithuania;Vilnius;€ 3600 – 5400
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683
Java Chapter Lead in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 5200 – 7800
Full - Stack Developer;FL Technics;Vilnius / Remote;€ 3400 – 4000
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683
Data Engineer;FL Technics;Vilnius / Remote;€ 3500 – 4500
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683
Software Engineer (Java) in Core Payments Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
IT Software Architect;Danske Bank Lithuania;Vilnius;€ 5040 – 7560
Senior DevOps Engineer;Danske Bank Lithuania;Vilnius;€ 4640 – 6960
Senior Java Engineer for Market Data Squad;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
IT TEAM/DELIVERY MANAGER (F/M/D);Ignitis Group;Vilnius;€ 4247 – 6370
IT Network Engineer;Avia Solutions Group;Vilnius / Remote;€ 3636 – 4462
Data Engineering Chapter Lead in Everyday Banking Individuals Tribe;Danske Bank Lithuania;Vilnius;€ 5200 – 7800
Senior Data Engineer in Everyday Banking Individuals Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Senior Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
Lead Tableau and Alteryx Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4160 – 6240
Senior Java Developer in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Java developer in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
DUOMENŲ VALDYSENOS (DATA GOVERNANCE) KOORDINATORĖ (-IUS);Ignitis Group;Vilnius;€ 3267 – 4900
Onsite Support Engineer;FL Technics;Vilnius;€ 2100 – 2500
Data Engineer to Savings Offering | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
Data Science Consultant for AI Centre of Excellence;Danske Bank Lithuania;Vilnius;€ 2680 – 4020
Senior .NET Software Engineer in Everyday Banking Individuals Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Tech Product Owner at Danica;Danske Bank Lithuania;Vilnius;€ 3920 – 5880
Google Cloud Platform Engineer | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450
Google Cloud Platform Engineer | SEB, Kaunas;SEB;Kaunas;€ 2850 – 5450
Data Scientist;Avion Express;Vilnius / Remote;€ 4000 – 6612
HEAD OF INTEGRATIONS (F/M/D);Ignitis Group;Vilnius;€ 4247 – 6370
.NET Engineer in Housing Journeys Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Senior Solution Architect in Financial Crime Lifecycle Management;Danske Bank Lithuania;Vilnius;€ 5600 – 8400
Senior .NET developer | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
DevOps Engineer for Log Infrastructure | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450
Senior IT Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4160 – 6240
Software Engineer (Mainframe) in Core Financing Platform Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Chief .NET Engineer in Cards Domain;Danske Bank Lithuania;Vilnius;€ 5440 – 8160
Senior .NET Engineer in Cards Domain;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Senior Software Engineer (.NET) in AML Review Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
MS SQL DBA/Database Developer | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
APPLICATION ARCHITECT (F/M/D);Ignitis Group;Vilnius / Remote;€ 4247 – 6370
Senior Java Developer for Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Experienced IT Software Engineer (.NET) in Transactional Data Squad;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Senior Data Scientist for Commercial Data Science CoE;Danske Bank Lithuania;Vilnius;€ 4160 – 6240
Associate .NET Software Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 2720 – 4080
.NET Backend Developer for high quality solutions | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
Senior .Net Software Engineer for Risk and Compliance Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
JUNIOR ORACLE DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 2532 – 3800
IT Solution Architect for People Tribe;Danske Bank Lithuania;Vilnius;€ 5040 – 7560
Engineering (.NET) Chapter Lead;Danske Bank Lithuania;Vilnius;€ 5200 – 7800
Chief Data Architect in Financial Crime Lifecycle Management;Danske Bank Lithuania;Vilnius;€ 6640 – 9960
Application Support specialist for Data Quality | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Chief Java Engineer;Danske Bank Lithuania;Vilnius;€ 5440 – 8160
Senior Cloud Specialist: Kubernetes and Linux;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Senior Cloud Specialist: Kubernetes;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Java Software Engineer in Debt Management Development Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
IT INFRASTRUKTŪROS KOMANDOS VADOVĖ (-AS);Ignitis Group;Vilnius;€ 3594 – 5390
Java Developer for Event Driven Integration Team | SEB,Vilnius;SEB;Vilnius;€ 3650 – 5450
Sistemų administratorius (-ė);Alliance for Recruitment;Vilnius;€ 3000 – 4500
DevOps Engineer;Alliance for Recruitment;Kaunas;€ 6699 – 6700
Principal Site Reliability Engineer;Alliance for Recruitment;Vilnius;€ 6000 – 7000
IT PROJECT MANAGER (public sector);Alliance for Recruitment;Vilnius;€ 3300 – 5000
Java Back-end Developer;Alliance for Recruitment;Kaunas;€ 2803 – 5621
Power platform development lead;Alliance for Recruitment;Vilnius;€ 5500 – 6500
Java Solution Developer in Liquidity Risk Team;Alliance for Recruitment;Vilnius;€ 3650 – 5450
Įterptinių sistemų programuotojas (-a);Alliance for Recruitment;Vilnius;€ 3000 – 3700
SAP BI Data Engineer;Alliance for Recruitment;Vilnius;€ 3500 – 5000
Full Stack Developer;Alliance for Recruitment;Vilnius;€ 5000 – 8000
SAP BI Data Engineer;Alliance for Recruitment;Vilnius;€ 3500 – 5000
Product Owner (KYC/AML);Alliance for Recruitment;Vilnius;€ 3500 – 6500
Learning and Development Partner;Alliance for Recruitment;Vilnius;€ 3300 – 4000
Full Stack Programuotojas;Alliance for Recruitment;Kaunas;€ 3000 – 4300
