Title;Company;Location;Salary;Seniority;Published;Expires
Senior Business Development Manager;Baltic Amadeus, UAB;Vilnius / Remote;€ 3300 – 5000;Senior;20 days ago;2025.05.04
Product Owner (Loyalty System);EUROAPOTHECA, UAB;Vilnius;€ 3000 – 4500;N/A;20 days ago;2025.05.04
Komercijos vadybininkas (-ė);Iremas, UAB;Jonava;€ 1700 – 3000;N/A;21 days ago;2025.05.03
Senior Backend Engineer – CTO Group;Wix.com, UAB;Vilnius;€ 5000 – 8000;Senior;21 days ago;2025.05.03
Techninės kontrolės inžinierius (-ė);Iremas, UAB;Jonava;€ 1600 – 3000;N/A;21 days ago;2025.05.03
Kibernetinio saugumo specialistas (-ė);Camelia vaistinė;Kaunas;€ 3306;N/A;21 days ago;2025.05.03
Applied AI: Senior Software Engineer, AI Engineering;Nasdaq Vilnius Services, UAB;Vilnius;€ 4100 – 4500;Senior;21 days ago;2025.05.03
Senior DevOps Engineer;Nasdaq Vilnius Services, UAB;Vilnius;€ 5000 – 6200;Senior;21 days ago;2025.05.03
GEN AI Platform: Software Developer Specialist;Nasdaq Vilnius Services, UAB;Vilnius;€ 4100 – 4500;N/A;21 days ago;2025.05.03
Full stack developer seeking new digital challenges | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;N/A;22 days ago;2025.05.24
Application Management Support Specialist;COWI Lietuva, UAB;Vilnius;€ 2600 – 3500;N/A;22 days ago;2025.05.02
Mid/Senior QA Engineer for Progress OpenEdge Unit;Baltic Amadeus, UAB;Vilnius / Remote;€ 2500 – 3800;Senior;22 days ago;2025.05.02
Išmaniųjų laikrodžių ir elektronikos aksesuarų grupės vadovas;TELE2, UAB;Vilnius / Remote;€ 3200 – 3800;N/A;22 days ago;2025.05.02
ERP KONSULTANTAS (-Ė) – Galimybė keisti karjeros kryptį!;People Link, UAB;Kaunas;€ 2600 – 3500;N/A;22 days ago;2025.05.02
BI Developer;Emplonet, UAB;Vilnius;€ 3500 – 5000;N/A;22 days ago;2025.05.02
DI diegimo vadovas (-ė);Mano būstas, UAB;Vilnius;€ 5500 – 7400;N/A;22 days ago;2025.05.02
BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2666 – 3999;N/A;22 days ago;2025.04.30
BIM (statinio informacinio modeliavimo) koordinatorė (-ius);EPSO-G įmonių grupė;Vilnius;€ 3000 – 3700;N/A;22 days ago;2025.05.02
IT inžinierė (-ius);Blue Bridge grupė;Vilnius;€ 1500 – 2000;N/A;22 days ago;2025.05.02
Sistemų analitikė (-as);Blue Bridge grupė;Vilnius;€ 2200 – 4400;N/A;22 days ago;2025.05.02
Mid Full-Stack Developer (Front-end focus – Angular) | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;Mid;23 days ago;2025.05.24
Back-end Software Developer;OnTarget Labs, LLC SIA;Latvia;€ 4500 – 6000;N/A;23 days ago;2025.05.01
Software Developer Lead;OnTarget Labs, LLC SIA;Latvia;€ 6000 – 8000;Senior;23 days ago;2025.04.30
PERFORMANCE DATA ENGINEER (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2666 – 3999;N/A;23 days ago;2025.04.30
Vyr. sistemų architektas (-ė);Registrų centras, VĮ;Vilnius;€ 3520 – 5280;N/A;23 days ago;2025.05.01
Software Testing Engineer;INTERSURGICAL, UAB;Vilnius;€ 2000 – 3200;N/A;23 days ago;2025.04.30
IT Administratorius (-ė);Digmatix;Vilnius / Remote;€ 2600 – 3600;N/A;23 days ago;2025.05.01
Senior JAVA Developer for Pathway team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 6300;Senior;23 days ago;2025.05.01
Verslo analitikas (-ė) Produktų vystymo departamente;Šiaulių bankas, AB;Kaunas / Remote;€ 2500 – 3750;N/A;23 days ago;2025.04.29
Verslo analitikas (-ė) Produktų vystymo departamente;Šiaulių bankas, AB;Vilnius / Remote;€ 2600 – 3890;N/A;23 days ago;2025.04.29
Product Owner for Jira and Confluence | SEB, Vilnius;SEB;Vilnius;€ 3000 – 4500;N/A;24 days ago;2025.05.24
IT Business Analyst;GetJet Airlines, UAB;Vilnius;€ 2800 – 4130;N/A;24 days ago;2025.04.30
Vyr. ekspertas (-ė) (Dirbtinis intelektas - Teisės sritis);Inovacijų agentūra, VšĮ;Vilnius / Remote;€ 2500 – 3500;N/A;24 days ago;2025.04.30
Test Automation Engineer (Python);QDev Technologies, UAB;Vilnius / Remote;€ 1900 – 4500;N/A;24 days ago;2025.04.30
Informacijos saugos vadovas (-ė) (CISO);Modus Automotive;Vilnius;€ 4000 – 7500;N/A;24 days ago;2025.04.30
Senior Flutter Developer;Watts Lithuania, UAB;Vilnius;€ 5000 – 7000;Senior;24 days ago;2025.04.30
.Net developer;Emplonet, UAB;Kaunas;€ 4500 – 6000;N/A;24 days ago;2025.04.30
Help desk specialistas(-ė);Labdata, UAB;Vilnius / Remote;€ 2100 – 2700;N/A;27 days ago;2025.04.27
POWER PLATFORM DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;N/A;27 days ago;2025.04.25
Business Analyst for Visma Idella team;Visma Tech, UAB;Vilnius / Remote;€ 4100 – 5900;N/A;27 days ago;2025.04.27
Product Security Specialist;Quadigi, UAB;Vilnius / Remote;€ 3800 – 5600;N/A;27 days ago;2025.04.27
.NET Software Engineer in Wealth Planning and Investments Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;27 days ago;2025.04.25
Android Developer (Junior);Baltic Amadeus, UAB;Kaunas;€ 1100 – 2900;Junior;27 days ago;2025.04.27
IT Project Manager (Data Solutions);Baltic Amadeus, UAB;Vilnius / Remote;€ 2450 – 3700;N/A;28 days ago;2025.04.26
Data Engineer;Baltic Amadeus, UAB;Vilnius / Remote;€ 2500 – 4300;N/A;28 days ago;2025.04.26
.NET Developer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2900;Junior;28 days ago;2025.04.26
Cloud Sales Assistant;Baltic Amadeus, UAB;Vilnius / Remote;€ 1500 – 2200;N/A;28 days ago;2025.04.26
Cyber Security Consultant;EY;Vilnius;€ 2000 – 2700;N/A;28 days ago;2025.04.26
IT aptarnavimo specialistas (-ė);Vilniaus Gedimino technikos universitetas/VILNIUS TECH;Vilnius;€ 1952;N/A;28 days ago;2025.04.26
Software Engineer (Java);Cognizant Lietuva;Vilnius / Remote;€ 3240 – 3810;N/A;28 days ago;2025.04.26
Praktikantas (-ė) IT paslaugų valdymo srityje;Registrų centras, VĮ;Vilnius;€ 1;N/A;28 days ago;2025.04.26
IT pirkimų vyr. specialistas (-ė);Registrų centras, VĮ;Vilnius;€ 2376 – 3564;N/A;28 days ago;2025.04.26
Business Analyst;FL Technics;Vilnius / Remote;€ 2500 – 3500;N/A;28 days ago;2025.04.30
Praktikantas (-ė) (Procesų ir veiklos valdymo srityje);Registrų centras, VĮ;Vilnius;€ 1;N/A;29 days ago;2025.04.25
Verslo sistemų (gamyba, operacijos) savininkas (-ė);People Link, UAB;Vilnius;€ 3000 – 4000;N/A;29 days ago;2025.04.25
.NET Developer for PlusPort team;Visma Tech, UAB;Vilnius / Remote;€ 2800 – 6300;N/A;29 days ago;2025.04.25
Senior Software Engineer and Team Lead;Cognizant Lietuva;Kaunas / Remote;€ 4950 – 8250;Senior;29 days ago;2025.04.25
Software Architect and Team Lead;Cognizant Lietuva;Kaunas / Remote;€ 4950 – 8250;Senior;29 days ago;2025.04.25
Senior PHP Developer;Indigroup;Vilnius;€ 5000 – 6000;Senior;29 days ago;2025.04.25
Rinkos paslaugų planavimo grupės vadovė (-as);EPSO-G įmonių grupė;Vilnius;€ 4300 – 5000;N/A;29 days ago;2025.04.25
Ieškome Mid Back-End programuotojo (-os);Emplonet, UAB;Vilnius / Remote;€ 3500 – 5300;Mid;29 days ago;2025.04.25
DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!;Mano būstas, UAB;Vilnius;€ 4000 – 5500;N/A;29 days ago;2025.04.25
Senior Data Engineer – Data Platform Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;30 days ago;2025.05.14
Vyresnysis projektų vadovas(-ė) verslo valdymo sistemų diegime;Digmatix;Vilnius / Remote;€ 3200 – 5500;N/A;about 1 month ago;2025.04.24
Java Developer in Account Channels | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;N/A;about 1 month ago;2025.05.24
Veiklos analitikas (-ė) (Gyventojų registras);Registrų centras, VĮ;Vilnius;€ 2175 – 3262;N/A;about 1 month ago;2025.04.24
Business Analyst;BAA Training;Vilnius / Remote;€ 3306 – 3967;N/A;about 1 month ago;2025.04.24
Head of Information Security for European Markets;Nasdaq Vilnius Services, UAB;Vilnius;€ 7500 – 10000;Senior;about 1 month ago;2025.04.24
Pozicijos pavadinimas, rodomas skelbimuose;Lietuvos draudimas, AB;Vilnius;€ 2500 – 4500;N/A;about 1 month ago;2025.04.24
Mid Quality Assurance Engineer;StrongPoint, UAB;Vilnius;€ 2630 – 3945;Mid;about 1 month ago;2025.04.24
Klinikinis modeliuotojas – veiklos procesų analitikas;UAB Varutis;Kaunas;€ 3300 – 4800;N/A;about 1 month ago;2025.04.24
Senior / Lead DevOps;Planner5D, UAB;Vilnius;€ 5000 – 7500;Senior;about 1 month ago;2025.04.24
Talent Acquisition (TA) Partner;Wix.com, UAB;Vilnius;€ 2500 – 3400;N/A;about 1 month ago;2025.04.24
Experienced Talent Acquisition (TA) Partner;Wix.com, UAB;Vilnius;€ 3200 – 4100;N/A;about 1 month ago;2025.04.24
Frontend Software Engineer;Wix.com, UAB;Vilnius;€ 3000 – 7000;N/A;about 1 month ago;2025.04.24
Senior Frontend Engineer - Functions & Members Area;Wix.com, UAB;Vilnius;€ 4500 – 8000;Senior;about 1 month ago;2025.04.24
Frontend Engineer - Vilnius CTO Team;Wix.com, UAB;Vilnius;€ 4000 – 8000;N/A;about 1 month ago;2025.04.24
Software Engineer;GetJet Airlines, UAB;Vilnius;€ 2500 – 5000;N/A;about 1 month ago;2025.04.24
Senior Platform Engineer at Danica IT;Danske Bank Lithuania;Vilnius;€ 4640 – 6960;Senior;about 1 month ago;2025.05.07
DevOps specialist seeking new digital challenges | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;N/A;about 1 month ago;2025.05.24
IT PROJECT PORTFOLIO ANALYST (F/M/D);Ignitis Group;Vilnius;€ 3757 – 5635;N/A;about 1 month ago;2025.05.17
SENIOR IT PROJECT MANAGER (F/M/D) (INFRASTRUCTURE);Ignitis Group;Vilnius;€ 3757 – 5635;Senior;about 1 month ago;2025.05.17
Experienced Full-stack Data Scientist for Behavioural Modelling Team;Danske Bank Lithuania;Vilnius;€ 4160 – 6240;N/A;about 1 month ago;2025.05.07
Senior Software Engineer (Front-end) in AML Review Tribe;Danske Bank Lithuania;Vilnius;€ 4320 – 6480;Senior;about 1 month ago;2025.04.30
OPERATIONAL TECHNOLOGY SYSTEM ADMINISTRATOR (OTSA) (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2401 – 3602;N/A;about 1 month ago;2025.05.17
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;Senior;about 1 month ago;2025.05.24
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Kaunas;SEB;Kaunas;€ 2850 – 5450;Senior;about 1 month ago;2025.05.24
.NET Software Engineer in Customer Communication and Channels;Danske Bank Lithuania;Vilnius;€ 3480 – 5220;N/A;about 1 month ago;2025.05.13
Senior Java Developer for Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;about 1 month ago;2025.05.21
Senior .NET Engineer in Financial Crime Lifecycle Management Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;about 1 month ago;2025.05.13
Senior Dynamics 365 and Power Platform Solution Developer | SEB, Vilnius;SEB;Vilnius;€ 4350 – 6300;Senior;about 2 months ago;2025.05.24
KOMPIUTERIZUOTŲ DARBO VIETŲ PRIEŽIŪROS INŽINIERĖ (-IUS);Ignitis Group;Vilnius;€ 1755 – 2632;N/A;about 2 months ago;2025.04.30
.NET Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;about 2 months ago;2025.05.09
SAS Developer | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;N/A;about 2 months ago;2025.05.24
Java Developer for Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;about 2 months ago;2025.05.08
Senior Java Developer in Payment Execution Team;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;about 2 months ago;2025.05.07
Junior Data Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 2720 – 4080;Junior;about 2 months ago;2025.05.13
POWER PLATFORM DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;N/A;about 2 months ago;2025.05.15
Business Analyst;FL Technics;Vilnius / Remote;€ 3300 – 3650;N/A;about 2 months ago;2025.04.30
Full Stack Developer in Credit & Capital tribe | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;N/A;about 2 months ago;2025.05.24
Senior Software Engineer (Mainframe) in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 4640 – 6960;Senior;about 2 months ago;2025.05.16
IT LICENSE ADMINISTRATOR (F/M/D);Ignitis Group;Vilnius;€ 2379 – 3568;N/A;2 months ago;2025.04.30
Senior Business Analyst, Digital Signing solutions (Maternity Cover);Danske Bank Lithuania;Vilnius;€ 3600 – 5400;Senior;2 months ago;2025.05.05
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;N/A;2 months ago;2025.04.28
Full - Stack Developer;FL Technics;Vilnius / Remote;€ 3400 – 4000;N/A;2 months ago;2025.04.30
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;N/A;2 months ago;2025.04.27
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;N/A;2 months ago;2025.04.28
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;N/A;2 months ago;2025.04.27
IT Software Architect;Danske Bank Lithuania;Vilnius;€ 5040 – 7560;N/A;2 months ago;2025.05.05
Senior Java Engineer for Market Data Squad;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;2 months ago;2025.05.14
IT Network Engineer;Avia Solutions Group;Vilnius / Remote;€ 3636 – 4462;N/A;3 months ago;2025.06.29
Senior Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Senior;3 months ago;2025.05.24
Lead Tableau and Alteryx Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4160 – 6240;Senior;3 months ago;2025.05.09
.NET Full-Stack Developer in Leasing team | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;N/A;3 months ago;2025.05.24
Senior Business Analyst for Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 3600 – 5400;Senior;3 months ago;2025.05.13
DUOMENŲ VALDYSENOS (DATA GOVERNANCE) KOORDINATORĖ (-IUS);Ignitis Group;Vilnius;€ 3267 – 4900;N/A;3 months ago;2025.04.30
Data Engineer to Savings Offering | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;N/A;3 months ago;2025.05.24
Google Cloud Platform Engineer | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;N/A;3 months ago;2025.05.24
Google Cloud Platform Engineer | SEB, Kaunas;SEB;Kaunas;€ 2850 – 5450;N/A;3 months ago;2025.05.24
Data Scientist;Avion Express;Vilnius / Remote;€ 4000 – 6612;N/A;3 months ago;2025.05.22
HEAD OF INTEGRATIONS (F/M/D);Ignitis Group;Vilnius;€ 4247 – 6370;Senior;3 months ago;2025.04.30
Senior .NET developer | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Senior;3 months ago;2025.05.24
DevOps Engineer for Log Infrastructure | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;N/A;3 months ago;2025.05.24
Chief .NET Engineer in Cards Domain;Danske Bank Lithuania;Vilnius;€ 5440 – 8160;N/A;4 months ago;2025.05.16
Senior .NET Engineer in Cards Domain;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;4 months ago;2025.05.16
Java Engineering Lead to establish a new squad in Digital Core Tribe;Danske Bank Lithuania;Vilnius;€ 5520 – 8280;Senior;5 months ago;2025.05.07
APPLICATION ARCHITECT (F/M/D);Ignitis Group;Vilnius / Remote;€ 4247 – 6370;N/A;5 months ago;2025.04.30
Senior Java Developer for Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;5 months ago;2025.05.08
Experienced IT Software Engineer (.NET) in Transactional Data Squad;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;N/A;5 months ago;2025.05.08
.NET Backend Developer for high quality solutions | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;N/A;6 months ago;2025.05.24
JUNIOR ORACLE DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 2532 – 3800;Junior;6 months ago;2025.05.17
IT Solution Architect for People Tribe;Danske Bank Lithuania;Vilnius;€ 5040 – 7560;N/A;7 months ago;2025.05.14
Chief Data Architect in Financial Crime Lifecycle Management;Danske Bank Lithuania;Vilnius;€ 6640 – 9960;N/A;7 months ago;2025.05.16
IT INFRASTRUCTURE ADMINISTRATOR (F/M/D);Ignitis Group;Vilnius;€ 2379 – 3568;N/A;7 months ago;2025.05.17
Application Support specialist for Data Quality | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;N/A;8 months ago;2025.05.24
Java Developer for Event Driven Integration Team | SEB,Vilnius;SEB;Vilnius;€ 3650 – 5450;N/A;over 2 years ago;2025.05.24
IT Solution Owner (Forestry Systems) – Ingka Investments;WorkingDay Latvia SIA;Kaunas / Remote;€ 4700 – 6700;N/A;Renewed about 7 hours ago;2025.05.17
AI Developer (Remote-Friendly);Alliance for Recruitment;Vilnius;€ 3000 – 5000;N/A;1 day ago;2025.05.23
Full-stack Software Engineer (React/Next | Nest);Alliance for Recruitment;Vilnius;€ 4300 – 4700;N/A;6 days ago;2025.05.18
System Engineer Storage;Alliance for Recruitment;Kaunas;€ 3000 – 5000;N/A;9 days ago;2025.05.15
Sistemų analitikas (-ė) GovTech projektams;Alliance for Recruitment;Vilnius;€ 2806 – 3306;N/A;9 days ago;2025.05.15
Security Engineer (SOC Analyst);Alliance for Recruitment;Kaunas;€ 2455 – 3504;N/A;9 days ago;2025.05.15
Sistemų administratorius (-ė);Alliance for Recruitment;Vilnius;€ 3000 – 4500;N/A;14 days ago;2025.05.10
DevOps Engineer;Alliance for Recruitment;Kaunas;€ 6699 – 6700;N/A;15 days ago;2025.05.09
Principal Site Reliability Engineer;Alliance for Recruitment;Vilnius;€ 6000 – 7000;Senior;15 days ago;2025.05.09
IT PROJECT MANAGER (public sector);Alliance for Recruitment;Vilnius;€ 3300 – 5000;N/A;20 days ago;2025.05.04
Java Back-end Developer;Alliance for Recruitment;Kaunas;€ 2803 – 5621;N/A;22 days ago;2025.05.02
Power platform development lead;Alliance for Recruitment;Vilnius;€ 5500 – 6500;Senior;24 days ago;2025.05.01
Java Solution Developer in Liquidity Risk Team;Alliance for Recruitment;Vilnius;€ 3650 – 5450;N/A;27 days ago;2025.05.27
Įterptinių sistemų programuotojas (-a);Alliance for Recruitment;Vilnius;€ 3000 – 3700;N/A;30 days ago;2025.05.25
SAP BI Data Engineer;Alliance for Recruitment;Vilnius;€ 3500 – 5000;N/A;about 1 month ago;2025.05.19
Data analyst;Alliance for Recruitment;Vilnius;€ 2300 – 3300;N/A;about 1 month ago;2025.05.10
Product Owner (KYC/AML);Alliance for Recruitment;Vilnius;€ 3500 – 6500;N/A;about 2 months ago;2025.05.07
Learning and Development Partner;Alliance for Recruitment;Vilnius;€ 3300 – 4000;N/A;about 2 months ago;2025.05.10
Full Stack Programuotojas;Alliance for Recruitment;Kaunas;€ 3000 – 4300;N/A;3 months ago;2025.05.20
