Title;Company;Location;Salary;Seniority;Published;Expires;Skills
IS specialistas (-ė);Emplonet, UAB;Vilnius;€ 2900 – 3100;N/A;7 days ago;04.06.2025;N/A
Produkto vadovas (-ė);Emplonet, UAB;Vilnius;€ 3800 – 4000;N/A;7 days ago;04.06.2025;N/A
Vyr. IS administratorius (-ė);Emplonet, UAB;Vilnius;€ 3300 – 4500;N/A;7 days ago;04.06.2025;N/A
Vyr. ekspertas (-ė) (Dirbtinis intelektas - Teisės sritis);Inovacijų agentūra, VšĮ;Vilnius;€ 2800 – 3500;N/A;7 days ago;04.06.2025;N/A
Software Quality Engineer;Viltechmeda, UAB;Vilnius;€ 3000 – 3700;N/A;7 days ago;04.06.2025;Maintain up-to-date knowledge of regulatory requirements, international standards, and company QMS procedures for areas of responsibility., QA or engineering/development experience in a regulated industry., Working knowledge of regulatory requirements and international standards., Knowledge of Medical Device Directive and Regulation, ISO 13485, ISO 14971, IEC 62304 would be considered as beneficial., Knowledge in at least one of the following programming languages: C++, C#, Python., Software development experience would be considered as beneficial., Experience in automated testing techniques and tools would be considered as beneficial., Excellent knowledge of Lithuanian and English (both written and oral)., Good organization and time-management skills, and ability to work simultaneously on multiple projects., Understanding of risk management principles and practices., Experience in collection and analysis of quality metrics would be considered as beneficial.
Senior JAVA Developer for Pathway team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 6300;Senior;7 days ago;04.06.2025;Tracing: Implementing request tracing (e.g., Google Cloud Trace via Micrometer) and knowledge transfer., You have very good knowledge and experience in Java and Spring Boot., You have extensive experience with GCP / AWS or other cloud platforms., You have good verbal and written English skills., Experience with ReactJS would be an advantage., Interest and experience in e-commerce & software-as-a-service (SaaS) business models in the financial sector., Youll be working with the fields top-notch specialists and one of them will become your coach. 💪 Also here in Visma we have an international network of specialists within the organisation to build Your rep and skills even stronger., We have internal knowledge sharing sessions where we learn the newest trends in programming languages, QA, security, etc. 💻, Gross salary 3600-6300 EUR. 💸 Keep in mind that we are open to discuss your salary based on your competence and experience.
Techninės kontrolės inžinierius (-ė);Iremas, UAB;Jonava;€ 1600 – 3000;N/A;7 days ago;04.06.2025;N/A
Komercijos vadybininkas (-ė);Iremas, UAB;Jonava;€ 1700 – 3000;N/A;7 days ago;04.06.2025;N/A
IT Platform Engineer for MLOps (Machine Learning) Area;Danske Bank Lithuania;Vilnius;€ 3280 – 4920;N/A;Renewed 8 days ago;15.05.2025;"Minimum of 2 years of practical experience in MLOps platform to build model development deployment, execution and maintenance of ML pipelines, In-depth knowledge of AWS services and Databricks, Experience in CI/CD tools Terraform and container orchestration, Problem-solving and debugging skills, Understanding and practical experience with PubSub and Kafka streaming services would be beneficial, Upper-Intermediate English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Power Platform Developer;Avia Solutions Group;Vilnius / Remote;€ 2500 – 4950;N/A;10 days ago;31.07.2025;Stay up to date with the latest developments and features in the Power Platform ecosystem and apply this knowledge to improve solutions., Experienced in developing with Microsoft PowerApps and Power Automate., Knowledgeable about security and application lifecycle management., Experience customizing SharePoint Online., Experience with IT system integration (REST API, Web services)., Knowledge of Power Platform security models, including roles, user permissions, and environment management., Strong problem-solving skills and attention to detail.
Duomenų analitinių produktų grupės vadovas (-ė);Registrų centras, VĮ;Vilnius;€ 3161 – 4741;N/A;10 days ago;16.05.2025;N/A
IT Project Manager;People Link, UAB;Kaunas;€ 4000 – 5000;N/A;10 days ago;01.06.2025;N/A
Kibernetinių incidentų tyrimo analitikė (-as);LTG;Vilnius;€ 3230 – 4840;N/A;10 days ago;16.05.2025;N/A
SAP HR specialistas (-ė);Lidl Lietuva, UAB;Vilnius;€ 2245 – 2605;N/A;10 days ago;01.06.2025;N/A
Senior Finacial Data Engineer | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Senior;12 days ago;11.06.2025;N/A
Data Quality Engineer for Sustainable Banking| SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;N/A;12 days ago;11.06.2025;N/A
Public IT Tender Specialist;Baltic Amadeus, UAB;Vilnius / Remote;€ 2455 – 4132;N/A;12 days ago;30.05.2025;N/A
Head of IT Operations;FL Technics;Vilnius / Remote;€ 4000;Senior;12 days ago;30.05.2025;Own and continuously improve ITIL processes including Incident Management, Request Fulfillment, Problem Management, Change Management, and Knowledge Management., 5–8 years' experience leading IT Service Desk operations in a mid-to-large organization., Deep knowledge and hands-on experience with ITIL v3/v4 frameworks (certification preferred)., Strong leadership skills with the ability to motivate and develop high-performing teams., Excellent communication skills with a focus on service excellence and user experience., Experience with ITSM tools (e.g., ServiceNow, Jira Service Management)., Valuable experience in a dynamic and multinational environment., Exclusive experience to the aviation business industry.
Programinės įrangos inžinierius (-ė) .NET, C#;Viltechmeda, UAB;Vilnius;€ 3000 – 3600;N/A;12 days ago;30.05.2025;N/A
Software QA Engineer (manual);Viltechmeda, UAB;Vilnius;€ 2500 – 3000;N/A;12 days ago;30.05.2025;"Understanding functional and performance software requirements, participating in requirements analysis., Experience in manual testing;, Knowledge of testing methodology (ISTQB certificate or similar);, Good communication skills (verbal and written in English and Lithuanian);, We hire people not only for their skills but also for cultural fit. We value teamwork, openness & honesty, constant improvement, and meaningful impact., We offer a career path based on constant improvement and continuous development of your skills."
Experienced Backend Engineer - Wix Blog;Wix.com, UAB;Vilnius;€ 3500 – 5000;N/A;12 days ago;30.05.2025;Learn new skills and work alongside top backend engineers, Share your knowledge and help the developer community grow, 2+ years of software development experience, Good teamwork, communication, and problem-solving skills
DevOps Engineer;Wix.com, UAB;Vilnius;€ 4500 – 6000;N/A;12 days ago;30.05.2025;Design and implement the next generation of tools to be used to be implemented to assure stability, increase velocity, and enhance users experience by optimizing the performance stack, 3+ years of experience working with live production systems, You have hands-on experience with Kubernetes as a cluster administrator., You have experience in Linux and are well-versed in networking fundamentals, Youve proven experience with AWS/GCP, You have strong knowledge of provisioning and configuration management systems (e.g., Terraform, Ansible, Chef, etc.), Youve experience with monitoring tools (Prometheus, Grafana), You have strong communication and collaboration skills, Advantage: You have experience or knowledge with CDN architecture, caching layers, varnish/nginx caching configuration.
Backend Engineer, Devex Platform;Wix.com, UAB;Vilnius;€ 2500 – 4000;N/A;12 days ago;30.05.2025;Plan, design, build, and maintain our systems while working closely with Wix developers to improve their day-to-day experience and eliminate velocity killers, Build and maintain highly scalable backend services providing unique CI/CD experiences to support Wixs code, 3+ years of experience in server-side technologies with in-depth understanding of SOLID principles, Good knowledge and interest in microservice architecture
Senior Backend Engineer – CTO Group;Wix.com, UAB;Vilnius;€ 5000 – 8000;Senior;12 days ago;30.05.2025;3+ years of experience as a backend developer, Experience with Java and Node.js, Knowledge of gRPC and Protobuf
Senior Data Platform Engineer for Data Platform Tribe;Danske Bank Lithuania;Vilnius;€ 4160 – 6240;Senior;12 days ago;28.05.2025;"At least 2-3 years of experience in a DevOps or infrastructure role, with a focus on data-oriented architectures, Knowledge of AWS or other public cloud data platforms, Backend development experience in Python or Java, Strong problem-solving skills and a willingness to handle diverse tasks, as the role involves minimal repetitive work, Experience implementing Databricks in an enterprise would be highly beneficial, Experience as a Data Engineer or Data Scientist is beneficial, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Senior IT Software Engineer;Danske Bank Lithuania;Vilnius;€ 4480 – 6720;Senior;12 days ago;28.05.2025;"At least 5 years of experience working with MS SQL Server, Experience in SQL query optimisation and performance metrics, Experience in SQL Server optimisation and performance management, Analytical skills and the ability to process complex information, Experience within database projects, partitions, indexes, Upper-Intermediate English skills, Experience with public cloud [AWS] and/or Databricks would be beneficial, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
IT Platform Engineer within Data Management Support;Danske Bank Lithuania;Vilnius;€ 3280 – 4920;N/A;12 days ago;28.05.2025;"Solid experience with scripting languages, such as Linux command line (Bash) or similar tools like AWS CLI and Terraform, Experience with AWS development; alternatively, extensive Azure experience to facilitate transitioning to AWS, Understanding automation in scripted deployments, such as in CI/CD setups., Experience with Git in an enterprise setup, Upper-Intermediate English skills, both written and verbal, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Lead Site Reliability Engineer in Digital Processing | SEB, Vilnius;SEB;Vilnius;€ 4350 – 6550;Senior;13 days ago;11.06.2025;N/A
Software Engineer (Java);Cognizant Lietuva;Vilnius / Remote;€ 3240 – 3810;N/A;13 days ago;29.05.2025;N/A
Senior Data Scientist for Data Validation Team;Danske Bank Lithuania;Vilnius;€ 3440 – 5160;Senior;13 days ago;20.05.2025;"Knowledge of data architecture and IT infrastructure, controls, data flow and end user tools, Experience with process mapping and designing and testing effectiveness of controls, Advanced English knowledge skills, Minimum 4 years working experience in a role within data management, IT processes, process mapping or other related fields, Programming skills in SQL, SAS, Python or similar, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
IT pirkimų vyr. specialistas (-ė);Registrų centras, VĮ;Vilnius;€ 2376 – 3564;N/A;13 days ago;29.05.2025;N/A
Senior .NET Software Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;13 days ago;20.05.2025;"Experience with Typescript and React, Knowledge of a Cloud Service Provider (AWS, Azure, Google Cloud), Understanding of CI/CD pipelines, Excellent problem-solving skills and algorithmic thinking, Experience with Infrastructure as Code (IaC), particularly Terraform, AWS, Docker, or workflow orchestration tools like AWS Step Functions or Apache Airflow is a plus, Advanced English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Data Engineering Intern;Littelfuse LT;Kaunas;€ 1200 – 1400;Junior;13 days ago;29.05.2025;Fixed term opportunity to gain experience and understand the overall concept of Data Engineer, Student in Mathematics, IT, business management studies, interested in gaining hands-on experience, Knowledge of SQL and Power BI, Great English skills (written and verbal), Strong analytical skills and high attention to detail
IT Security Intern;Littelfuse LT;Kaunas;€ 1200 – 1400;Junior;13 days ago;29.05.2025;Kick-start your career in a truly global company and gain hands-on experience in IT Security Operations, Engineering and Compliance, Strong analytical skills and high attention to detail
Product Engineer;AS Inbank filialas;Vilnius;€ 3000 – 5000;N/A;13 days ago;29.05.2025;At least 3 years of previous working experience as a Software Developer or in a similar position, Strong knowledge of back-end development and understanding of design patterns, Experience with SQL, Excellent communication skills in written and spoken English, Experience in the financial sector is considered a bonus, but not a must., Experience in test automation is considered a bonus, but not a must., We offer a competitive salary that is based on your experience level and a great benefits package (3K-5K EUR gross, depending on experience and interview performance)
Chief DevOps Specialist for SDLC and Standards;Danske Bank Lithuania;Vilnius;€ 5600 – 8399;N/A;13 days ago;28.05.2025;"At least 7 years of professional experience as a DevOps/Platform/Full-stack Engineer, or similar role in a technical environment, Extensive DevOps expertise with both broad and detailed understanding, Experience with CI/CD Pipelines (GitHub Actions, Azure DevOps, Drone.io), Experience with containers platforms (Docker or OpenShift) and orchestration (Swarm or Kubernetes), Experience with Windows, Linux, Infrastructure Provisioning & Orchestration (Terraform or Ansible) and Cloud Services (AWS, Azure or GCP), Experience in application observability (Grafana, Prometheus, AppDynamics), log aggregation (Splunk, ELK) and related best practices, Experience with creating high quality documentation and inspirational presentations, Excellent communication and stakeholder management skills, Financial services knowledge is a plus, Advanced English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Produkto savininkas (-ė) (turintis (-i) pavaldžių žmonių);Emplonet, UAB;Vilnius;€ 2708 – 4062;N/A;13 days ago;29.05.2025;N/A
Business Analyst;FL Technics;Vilnius / Remote;€ 3300 – 3650;N/A;13 days ago;30.05.2025;"Bachelor's degree in Business Management, Administration, Finance, IT, Economics, Data Analytics, or equivalent experience., 2–3 years of experience in IT Business Analysis., Strong analytical, organizational, and problem-solving skills., Excellent communication and collaboration skills., IT and/or aviation industry experience is an advantage., Understanding of Agile methodologies and best practices., Experience in process modeling and documentation (BPMN, UML, or other diagramming techniques)., Exclusive experience to the aviation business industry;, Competitive salary range, final offer will be proposed based on your experience and competencies."
Microsoft D365 Finansų/SCM sprendimų konsultantas;GO-ERP, UAB;Vilnius / Remote;€ 3305 – 4958;N/A;13 days ago;29.05.2025;N/A
Microsoft D365 Finansų/SCM sprendimų konsultantas;GO-ERP, UAB;Vilnius / Remote;€ 3305 – 4958;N/A;13 days ago;29.05.2025;N/A
IS analyst-tester;ADB „Gjensidige“;Vilnius;€ 2415 – 3622;N/A;13 days ago;20.05.2025;N/A
MS SQL Solution Developer in Accounting Tribe | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;N/A;14 days ago;11.06.2025;N/A
Scrum Master/Team Coach;"""Swedbank"", AB";Vilnius;€ 4100 – 6100;N/A;14 days ago;12.05.2025;"Relevant experience in agile leadership for at least a couple of years;, Demonstrated leadership and excellent communication (to both technical and non-technical audiences) skills;, Experience working with Atlassian products (JIRA, Confluence) would be an advantage;"
Projektų vadovas/inžinierius;Ortho Baltic, UAB;Kaunas;€ 2500 – 3000;N/A;14 days ago;28.05.2025;N/A
Data Analytics Intern;Continental Tires Business Services, UAB;Kaunas;€ 1160;Junior;14 days ago;28.05.2025;"Knowledge of PowerBI (priority) Optional: SQL KNIME Python, Good English skills (speaking, listening, reading, and writing);, Good computer skills, Microsoft Office package;, Communication skills;, Organizational and time management skills."
IT sprendimų vadovė (-as);Regitra, AB;Vilnius;€ 2350 – 3000;N/A;14 days ago;28.05.2025;N/A
Linux System Administrator;EUROAPOTHECA, UAB;Vilnius;€ 3500 – 4400;N/A;14 days ago;28.05.2025;Deep knowledge and hands-on experience with Linux (e.g Centos, AlmaLinux), Experience working with Docker and container orchestration platforms (e.g. Kubernetes), Experience with web systems, such as Apache, Nginx, Experience with databases clusters such as MySQL, PostgreSQL, etc., Experience with monitoring and logging systems, such as Zabbix, Grafana, Experience with High Availability/ Load Balanced solutions, Experience with automation/configuration management tools such as Ansible, Experience working with enterprise storage systems, Knowledge of managing systems and Atlassian applications (Jira/Confluence/Bamboo/Bitbucket), Hands-on experience with implementing and managing Disaster Recovery Solutions, Knowledge and hands-on experience with Networks (Firewall, LAN, VPN, Wi-Fi, Load balancers and Security), Good verbal and written communication skills in English and Lithuanian, Salary based on your competencies and experience (3500 - 4400 Eur Gross per month)
Marketing Manager;Digmatix;Vilnius / Remote;€ 3000 – 3500;N/A;14 days ago;28.05.2025;Minimum of 2 years of experience in digital marketing and general marketing roles., Excellent English skills, both - written and spoken., Strong understanding of digital marketing strategies and tools., Excellent written and verbal communication skills., Strong project management skills with the ability to lead multi-disciplinary projects., Creative thinking and problem-solving skills., Experience in managing social media ad campaigns., Knowledge of SEO and PR strategies.
ŽMONIŲ DUOMENŲ ANALITIKĖ (-AS) (TERMINUOTA DARBO SUTARTIS);Ignitis Group;Vilnius;€ 2666 – 3999;N/A;14 days ago;12.05.2025;N/A
Senior Software Engineer (Gen AI);Moody's;Vilnius;€ 5200 – 8300;Senior;14 days ago;28.05.2025;10+ years of development experience in Python, JavaScript, HTML and CSS, with a focus on full-stack web development., Extensive experience in both back-end and front-end development, Generative AI experience preferred, Strong leadership and communication skills to lead and collaborate on projects that drive innovation and deliver business value through AI-powered solutions., Experience in Python, JavaScript, HTML and CSS, with a focus on full-stack web development., Experience in building and deploying RAG-based Generative AI solutions, such as, Chatbots and Enterprise knowledge assistants, using Azure AI Search, ML Studio, Copilot Studio, LangChain, OpenAI API, or custom LLMs. Familiarity with ML, Experience with MLOps workflows and pipeline automation., Strong experience with web frameworks such as Django, FastAPI or Flask., Experience in front-end development using modern frameworks such as React or Angular., Experience with SQL (e.g., PostgreSQL, MySQL) and NoSQL (e.g., DynamoDB, Cosmos DB) database management systems., Experience in designing architectures of cloud-based solutions on AWS, Azure and GCP., Experience with testing frameworks such as unittest, Pytest, Cypress and Jest., Strong experience with app development and deployment using MS Teams., Experience in version control systems such as git, and DevOps pipelines., Experience in managing Docker containers and containerized environments., Experience with Unix-like operating systems., Strong understanding of secure coding practices, authentication, authorization, and encryption., Strong problem-solving skills and attention to detail., Excellent communication and team management skills.
Data Analyst;Kilo Health - UAB Kilo grupė;Vilnius;€ 3000 – 4000;N/A;14 days ago;28.05.2025;Have at least 2 years of proven SQL skills: ability to join and manipulate data of various types (String, Integer, JSON, Array), write parameterized scripts, debug SQL code, Have strong communication skills: timely, clear, and consistent sharing of information, work progress, bottlenecks and findings, As a startup accelerator, we have 30+ different brands and are continuously expanding, giving you the flexibility to shape your career as you see fit. Whether you want to learn new skills, take on leadership roles, or specialize in a specific area, the choice is yours. You can even explore launching your own startup. We thrive on highly driven people., Get creative with your learning and development budget. Elevate your skills and professional background with coaching and private learning sessions, conferences, courses, events, or whatever sparks your interest.
Duomenų analitikas (-ė);Valstybinė mokesčių inspekcija prie Lietuvos Respublikos finansų ministerijos;Vilnius / Remote;€ 2200 – 2800;N/A;14 days ago;19.05.2025;N/A
Veiklos/duomenų analitikas (-ė);Valstybinė mokesčių inspekcija prie Lietuvos Respublikos finansų ministerijos;Vilnius / Remote;€ 2200 – 2800;N/A;14 days ago;19.05.2025;N/A
Veiklos/duomenų analitikas (-ė);Valstybinė mokesčių inspekcija prie Lietuvos Respublikos finansų ministerijos;Vilnius / Remote;€ 2200 – 2800;N/A;14 days ago;19.05.2025;N/A
Full-Stack Java Developer;Indigroup;Vilnius / Remote;€ 3500 – 5900;N/A;14 days ago;28.05.2025;N/A
Senior PHP Developer;Indigroup;Vilnius;€ 5000 – 6000;Senior;14 days ago;28.05.2025;N/A
IT sistemų analitikas (-ė);City Service, UAB;Vilnius;€ 1800 – 3300;N/A;14 days ago;28.05.2025;N/A
DI sprendimų architektas (-ė);City Service, UAB;Vilnius / Remote;€ 5000 – 7500;N/A;14 days ago;28.05.2025;N/A
DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!;Mano būstas, UAB;Vilnius;€ 4000 – 5500;N/A;14 days ago;28.05.2025;N/A
Product Security Specialist;Quadigi, UAB;Vilnius / Remote;€ 3800 – 5600;N/A;14 days ago;28.05.2025;Knowledge of common methods and techniques in theory, e.g. threat analysis according to STRIDE and the assessment of security gaps using CVSS, Experience with threat modeling, security risk evaluations, and vulnerability assessments for new and existing products and systems. Prior experience facilitating the identification and prioritization of security risks., Experience overseeing security related activities, such as penetration testing and vulnerability scanning. As well as, analyzing results to identify security gaps and provide actionable recommendations to ensure compliance with security requirements., Experience with international standards such as NIST, FDA Cybersecurity Guidance, IEC 81001-5-1, 60601-4-5 and ISO 27001 would be considered a big plus. Experience in creating, updating and posting Manufacturer Disclosure Statements for Medical Device Security (MD32) and other required customer-facing documents as required in company cybersecurity processes would be a plus., Possesses fluent English skills., Online and offline training/workshops and other knowledge sharing possibilities
Full-Stack Developer Internship;Present Connection, UAB;Kaunas / Remote;€ 1;Junior;15 days ago;27.05.2025;"Basic programming skills;, Good English skills verbal and written., Anny technical skills would be appreciated., Gain knowledge in a company with more than ten years of experience in IT sector working with high performing development teams."
Workflow Solution Developer in Digital Processing | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;N/A;17 days ago;11.06.2025;N/A
QA Engineer;NRD Companies;Vilnius / Remote;€ 2200 – 3700;N/A;17 days ago;25.05.2025;"Proven 2+ work experience as a QA Engineer;, Understanding of software development and test process;, Analytical mind and problem-solving skills;, Good teamwork skills and attention to details"
.NET programuotojas;NRD Companies;Vilnius / Remote;€ 4000 – 5400;N/A;17 days ago;25.05.2025;"5+ years of experience in developing .NET applications;, Experience with Microsoft technologies: .NET, .NET Core, ASP.NET MVC, ASP.NET Web API, WCF, LINQ, Entity Framework, SQL Server database;, Experience in Front-end development (e.g. HTML5, CSS, JavaScript);, Strong understanding of object oriented development and design patterns;, Strong hands-on experience on optimizing code to achieve high performance;, Excellent problem solving, critical thinking skills, and communication skills;, Additional days learn and improve your personal skills., Opportunities to build valuable skills, work with unique and interesting projects for the Fintech industry, express and implement your ideas and grow your career!"
IT specialistas (-ė);Allianz Lietuva gyvybės draudimas UAB;Vilnius;€ 1700 – 2400;N/A;17 days ago;25.05.2025;N/A
Senior Front-End Engineer;Kilo Health - UAB Kilo grupė;Vilnius;€ 5520 – 6000;Senior;17 days ago;25.05.2025;Champion a culture of knowledge-sharing, best practices, and high performance, Bring strong experience with React, Next.js, TypeScript, and modern state management, Bonus: Experience with CMS, e-commerce tools, or Playwright for automated testing, As a startup accelerator, we have 30+ different brands and are continuously expanding, giving you the flexibility to shape your career as you see fit. Whether you want to learn new skills, take on leadership roles, or specialize in a specific area, the choice is yours. You can even explore launching your own startup. We thrive on highly driven people., Get creative with your learning and development budget. Elevate your skills and professional background with coaching and private learning sessions, conferences, courses, events, or whatever sparks your interest.
Front-End Engineer;Kilo Health - UAB Kilo grupė;Vilnius;€ 3120 – 4030;N/A;17 days ago;25.05.2025;Have solid experience with TypeScript, React, Next.js, and Redux/Zustand, Bring a problem-solving mindset and focus on delivering great user experiences, Bonus: Experience with CMS, site builders, or Playwright automation testing, As a startup accelerator, we have 30+ different brands and are continuously expanding, giving you the flexibility to shape your career as you see fit. Whether you want to learn new skills, take on leadership roles, or specialize in a specific area, the choice is yours. You can even explore launching your own startup. We thrive on highly driven people., Get creative with your learning and development budget. Elevate your skills and professional background with coaching and private learning sessions, conferences, courses, events, or whatever sparks your interest.
PHP programuotoja (-as);Blue Bridge grupė;Vilnius / Remote;€ 3000 – 4800;N/A;17 days ago;25.05.2025;N/A
Junior Android Developer in the Omnichannel Unit;Baltic Amadeus, UAB;Kaunas;€ 1100 – 2900;Junior;17 days ago;25.05.2025;N/A
Cyber Security Consultant;EY;Vilnius;€ 2000 – 2700;N/A;17 days ago;25.05.2025;N/A
Full Stack Engineer;People Link, UAB;Vilnius;€ 4400 – 4900;N/A;17 days ago;25.05.2025;N/A
IT skaitmenizacijos vadovas (-ė);Newsec Property Management LT, UAB;Vilnius;€ 4960 – 5785;N/A;17 days ago;25.05.2025;N/A
Java developer ready to develop the digital services of tomorrow | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;N/A;18 days ago;11.06.2025;N/A
Senior Service (Systems) Owner;QDev Technologies, UAB;Vilnius / Remote;€ 3500 – 4500;Senior;18 days ago;24.05.2025;Share your expertise to guide and develop less experienced service owners., At least 3 years of experience as a service/product owner, IT project manager, or similar., Strong experience in service transition for IT digital services in a global context., Proven understanding of ITSM frameworks (ITIL, COBIT5, ISO standards)., Strong project management, communication, and flexibility skills., Demonstrated analytical skills and a structured, solution-oriented work style., Experience in the collection and reporting of financial data., Very good communication and English skills written and spoken, Online and offline training/workshops and other knowledge-sharing possibilities.
AI Backend Engineer;CV-Online klientas;Kaunas;€ 3200 – 4200;N/A;18 days ago;24.05.2025;"Strong understanding of database architecture and management., Experience with CI/CD pipelines and version control using Git., Knowledge of containerization using Docker and Kubernetes., Expertise in architecting and developing backend systems using Python; extensive experience in FastAPI, Django, or Flask., Knowledge of databases systems, data model design and experience with both SQL and NoSQL databases., Experience with AI and machine learning technologies, Minimum 3 years of hands-on experience as a Backend Engineer or in a similar role. Excellent communication and documentation skills., Experience with AI and machine learning technologies., Knowledge of data visualization libraries and tools."
AI Front-End Engineer;CV-Online klientas;Kaunas;€ 3000 – 4000;N/A;18 days ago;24.05.2025;Strong software engineering skills, including system design, development, testing, debugging, release, and maintenance., Minimum 3 years of hands-on experience as a Frontend Engineer or in a similar role, with a track record of building responsive and visually appealing web applications., Experience with Selenium/WebDriver test suite for automated browser tests., Knowledge of CI/CD pipelines and testing methodologies, with experience using Git for version control., Excellent communication and documentation skills., Experience with AI and machine learning technologies., Knowledge of data visualization libraries and tools.
Chief Technology Officer (CTO);Eleving Group;Vilnius;€ 6000 – 10000;N/A;18 days ago;24.05.2025;N/A
IT Systems Administrator;Avion Express;Vilnius;€ 3500 – 4100;N/A;18 days ago;23.06.2025;"Proven experience designing and administering a secure, highly-available Azure AD tenant;, PowerShell and Microsoft Graph scripting skills strong enough to automate reporting tasks;, Windows Server 2016-2022 administration (AD DS, DNS, DHCP, Group Policy), solid understanding of core networking (TCP/IP, routing, VLANs, VPN);, Working knowledge of zero-trust principles, least-privilege access. CIS or NIST hardening benchmarks would be benefit;, Competitive salary (starting from 3500 to 4100 € gross, depending on your experience) and social benefits, including health insurance;"
Tinklo inžinierius (-ė);Kauno technologijos universitetas;Kaunas;€ 2600 – 2925;N/A;18 days ago;24.05.2025;N/A
Business Analyst - Problem Management;Moody's;Vilnius;€ 3500 – 5600;N/A;18 days ago;24.05.2025;"Knowledge and broad understanding of infrastructure technologies (Intel/Unix, Servers, Middleware, Email, Messaging Services, Networking). Experience in managing and supporting incidents with multiple support staff engaged., Excellent verbal and written communication skills in English with the ability to communicate with associates within all levels of the organization. Ability to remain calm and confident in a rapidly changing environment and set priorities accordingly., Negotiation skills for de-conflicting issues, priorities with different support groups, and overcoming obstacles. Proactive self-starter who can use and work on initiative and good time management skills. Ability to multitask effectively under pressure., Bachelor's degree in computer science or a related discipline, or equivalent work experience required; advanced degree is beneficial,, 7-10 years of diverse experience in multiple areas of information technology required; experience in the securities or financial services industry is a plus."
Business and Functional Specialist in Advisory Overview Squad;Danske Bank Lithuania;Vilnius;€ 2880 – 4320;N/A;19 days ago;12.05.2025;"Collaborate closely with the Product Owner, business stakeholders, systems, and data owners to align activities with objectives that enhance user experiences, Become an experienced user/admin and take a leading support role already with the first roll-out of our new Personal Customer CRM solution, 3-5 years experience in roles such as Business Analyst, Business Functional Specialist, particularly with a focus on process and project management and collaborative projects, Some experience with CRM solutions (SaaS such as MS Dynamics or Salesforce) is preferred, Experience as CRM Analyst and knowledge on business process mapping, e.g., in connection with leads and opportunities (or other types of sales processes), is desired, Knowledge of security, compliance, risk management, and general financial services is beneficial, Excellent communication and stakeholder management skills, upper-intermediate skills in English, Strong collaboration and facilitation skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
PERFORMANCE DATA ANALYST (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2401 – 3602;N/A;19 days ago;23.05.2025;Good understanding of statistical methods and ability to apply them to large datasets, At least basic understanding of renewable energy systems, Additional paid days for health improvement, short-term illness, volunteering, and accumulated work experience
Dirbtinio intelekto diegimo vadovas (-ė);People Link, UAB;Vilnius;€ 5500 – 7400;N/A;19 days ago;23.05.2025;N/A
Control Software Developer;Emplonet, UAB;Kaunas;€ 2500 – 5500;N/A;19 days ago;23.05.2025;N/A
Experienced Frontend Engineer - Wix Forms;Wix.com, UAB;Vilnius;€ 3000 – 8000;N/A;19 days ago;23.05.2025;Gain experience working with top level developers and continue the learning process through Guild activities and advanced learning sessions., You have at least 3 years of experience in frontend development., You have good communication and organizational skills.
Dirbtinio Intelekto Inžinierius (-ė);People Link, UAB;Vilnius;€ 4000 – 5500;N/A;19 days ago;23.05.2025;N/A
HR|Payroll sprendimų diegėjas (-as) - konsultantas (-ė);OIXIO, UAB;Vilnius / Remote;€ 3000 – 3700;N/A;19 days ago;23.05.2025;N/A
Senior Backend Engineer, Devex Platform;Wix.com, UAB;Vilnius;€ 5000 – 8000;Senior;19 days ago;23.05.2025;Plan, design, build, and maintain our systems while working closely with Wix developers to improve their day-to-day experience and eliminate velocity killers, Build and maintain highly scalable backend services providing unique CI/CD experiences to support Wixs code, 5+ years of experience in server-side technologies with in-depth understanding of SOLID principles, Good knowledge and interest in microservice architecture
